SKU,Availability,Price (BGN)
AMP03-107-3,Наличен,103.0
870000329,Изчерпан,230.0
870000328,Наличен,140.0
870000326,Наличен,116.0
101000977,Изчерпан,210.0
101000406,Наличен,134.0
870000333,Наличен,255.0
101003229,Наличен,99.0
101003230,Изчерпан,108.0
160911410,Наличен,167.0
160911420,Наличен,183.0
101000328,Наличен,192.0
101000330,Изчерпан,88.0
101000331,Изчерпан,94.0
101000332,Изчерпан,99.0
101000333,Изчерпан,108.0
101001144,Наличен,130.0
101000334,Наличен,134.0
101000322,Наличен,104.0
101000323,Наличен,112.0
101002622,Наличен,140.0
101002623,Изчерпан,157.0
101002508,Наличен,138.0
101002509,Наличен,151.0
160914260,Изчерпан,173.0
160914300,Изчерпан,205.0
101001438,Изчерпан,209.0
140921400,Изчерпан,82.0
140921500,Изчерпан,106.0
140921600,Изчерпан,126.0
101000555,Изчерпан,148.0
150852241,Наличен,62.0
150852271,Наличен,64.0
150852301,Наличен,70.0
150852331,Наличен,78.0
101001348,Наличен,60.0
101001349,Наличен,64.0
101001351,Наличен,92.0
150851300,Наличен,96.0
150851330,Наличен,104.0
150850360,Изчерпан,92.0
150850390,Наличен,100.0
140920113,Наличен,232.0
101003234,Наличен,114.0
101003235,Наличен,119.0
140917390,Наличен,112.0
140917420,Наличен,122.0
101001414,Изчерпан,102.0
101001415,Наличен,109.0
101003164,Изчерпан,152.0
101003165,Изчерпан,167.0
101003166,Изчерпан,178.0
110393010,Наличен,136.0
110393040,Наличен,136.0
101002503,Наличен,69.0
101002504,Изчерпан,73.0
101002505,Наличен,90.0
101002506,Наличен,78.0
110381140,Наличен,92.0
110391186,Наличен,165.0
110391213,Наличен,170.0
101003135,Наличен,76.5
101003136,Наличен,92.0
101003137,Наличен,98.0
101003138,Наличен,105.0
101003152,Наличен,94.0
101003153,Наличен,104.0
101003154,Наличен,108.0
101003128,Наличен,75.0
101003129,Наличен,79.0
101003130,Наличен,87.0
101003131,Изчерпан,88.0
101003132,Изчерпан,80.0
101003133,Изчерпан,90.0
101003134,Наличен,96.0
110386240,Наличен,96.0
110386260,Наличен,98.0
110386300,Наличен,103.0
101003140,Изчерпан,90.0
101003141,Наличен,105.0
101003142,Изчерпан,116.0
101003143,Наличен,123.0
101002527,Изчерпан,74.9
101002528,Наличен,78.9
101002529,Наличен,88.5
101002497,Изчерпан,64.0
101002498,Изчерпан,69.0
101002499,Изчерпан,79.0
101002622,Наличен,140.0
101002623,Изчерпан,157.0
101001321,Наличен,110.0
110379245,Наличен,92.0
110384010,Наличен,98.0
110374080,Наличен,84.0
110374085,Наличен,86.0
110384050,Наличен,118.0
101003216,Наличен,118.0
101003220,Изчерпан,133.0
101003226,Наличен,128.0
101003227,Изчерпан,143.0
101001494,Наличен,166.0
101001495,Изчерпан,170.0
110378210,Наличен,63.0
110378230,Наличен,73.0
110378255,Изчерпан,74.0
110377225,Наличен,132.0
101004351,Наличен,119.0
101004352,Наличен,138.0
101004353,Наличен,144.0
101002510,Наличен,151.0
101003107,Наличен,99.0
101001270,Изчерпан,128.0
101001271,Изчерпан,133.5
101001272,Изчерпан,156.0
101001267,Изчерпан,112.0
101001268,Изчерпан,130.0
101001269,Изчерпан,136.0
101000277,Наличен,168.0
101004502,Изчерпан,130.0
101004503,Наличен,148.0
101004504,Наличен,151.0
101003123,Наличен,259.0
101003122,Изчерпан,265.0
130383410,Наличен,158.0
121208360,Наличен,241.0
121213390,Наличен,168.0
101001404,Наличен,108.0
101001405,Наличен,109.0
101001275,Наличен,92.0
101001276,Наличен,96.0
101002627,Изчерпан,137.0
101000287,Наличен,119.0
101000288,Наличен,114.0
121215360,Наличен,154.0
130385010,Изчерпан,116.0
130385030,Изчерпан,138.0
101000290,Изчерпан,137.0
130383426,Изчерпан,168.0
130383410,Наличен,158.0
101001284,Изчерпан,114.0
101001285,Изчерпан,124.0
101001297,Наличен,150.0
101001298,Наличен,160.0
101001299,Изчерпан,178.0
101001300,Изчерпан,186.0
101002513,Изчерпан,190.0
130388360,Наличен,264.0
130388361,Изчерпан,252.0
101000300,Наличен,119.0
101000301,Наличен,122.0
101000302,Наличен,124.0
